Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 260, 	Batch:0, 	Train Loss = 0.353385, 	Val Loss = 0.351110
Epoch 260, 	Batch:1, 	Train Loss = 0.328756, 	Val Loss = 0.351110
Epoch 260, 	Batch:2, 	Train Loss = 0.310499, 	Val Loss = 0.351110
Epoch 260, 	Batch:3, 	Train Loss = 0.301072, 	Val Loss = 0.351110
Epoch 260, 	Batch:4, 	Train Loss = 0.298808, 	Val Loss = 0.351110
Epoch 260, 	Batch:5, 	Train Loss = 0.297051, 	Val Loss = 0.351110
Epoch 260, 	Batch:6, 	Train Loss = 0.310076, 	Val Loss = 0.351110
Epoch 260, 	Batch:7, 	Train Loss = 0.303096, 	Val Loss = 0.351110
Epoch 261, 	Batch:0, 	Train Loss = 0.194369, 	Val Loss = 0.166111
Epoch 261, 	Batch:1, 	Train Loss = 0.246404, 	Val Loss = 0.166111
Epoch 261, 	Batch:2, 	Train Loss = 0.246753, 	Val Loss = 0.166111
Epoch 261, 	Batch:3, 	Train Loss = 0.240607, 	Val Loss = 0.166111
Epoch 261, 	Batch:4, 	Train Loss = 0.229556, 	Val Loss = 0.166111
Epoch 261, 	Batch:5, 	Train Loss = 0.232873, 	Val Loss = 0.166111
Epoch 261, 	Batch:6, 	Train Loss = 0.258430, 	Val Loss = 0.166111
Epoch 261, 	Batch:7, 	Train Loss = 0.254637, 	Val Loss = 0.166111
Epoch 262, 	Batch:0, 	Train Loss = 0.222610, 	Val Loss = 0.169680
Epoch 262, 	Batch:1, 	Train Loss = 0.267066, 	Val Loss = 0.169680
Epoch 262, 	Batch:2, 	Train Loss = 0.285615, 	Val Loss = 0.169680
Epoch 262, 	Batch:3, 	Train Loss = 0.319730, 	Val Loss = 0.169680
Epoch 262, 	Batch:4, 	Train Loss = 0.311614, 	Val Loss = 0.169680
Epoch 262, 	Batch:5, 	Train Loss = 0.299615, 	Val Loss = 0.169680
Epoch 262, 	Batch:6, 	Train Loss = 0.319041, 	Val Loss = 0.169680
Epoch 262, 	Batch:7, 	Train Loss = 0.311430, 	Val Loss = 0.169680
Epoch 263, 	Batch:0, 	Train Loss = 0.263618, 	Val Loss = 0.252551
Epoch 263, 	Batch:1, 	Train Loss = 0.275142, 	Val Loss = 0.252551
Epoch 263, 	Batch:2, 	Train Loss = 0.279873, 	Val Loss = 0.252551
Epoch 263, 	Batch:3, 	Train Loss = 0.291027, 	Val Loss = 0.252551
Epoch 263, 	Batch:4, 	Train Loss = 0.286318, 	Val Loss = 0.252551
Epoch 263, 	Batch:5, 	Train Loss = 0.274344, 	Val Loss = 0.252551
Epoch 263, 	Batch:6, 	Train Loss = 0.288556, 	Val Loss = 0.252551
Epoch 263, 	Batch:7, 	Train Loss = 0.284914, 	Val Loss = 0.252551
Epoch 264, 	Batch:0, 	Train Loss = 0.265940, 	Val Loss = 0.247358
Epoch 264, 	Batch:1, 	Train Loss = 0.283639, 	Val Loss = 0.247358
Epoch 264, 	Batch:2, 	Train Loss = 0.285526, 	Val Loss = 0.247358
Epoch 264, 	Batch:3, 	Train Loss = 0.288234, 	Val Loss = 0.247358
Epoch 264, 	Batch:4, 	Train Loss = 0.280721, 	Val Loss = 0.247358
Epoch 264, 	Batch:5, 	Train Loss = 0.290254, 	Val Loss = 0.247358
Epoch 264, 	Batch:6, 	Train Loss = 0.314986, 	Val Loss = 0.247358
Epoch 264, 	Batch:7, 	Train Loss = 0.324427, 	Val Loss = 0.247358
Epoch 265, 	Batch:0, 	Train Loss = 0.368173, 	Val Loss = 0.437635
Epoch 265, 	Batch:1, 	Train Loss = 0.369770, 	Val Loss = 0.437635
Epoch 265, 	Batch:2, 	Train Loss = 0.356589, 	Val Loss = 0.437635
Epoch 265, 	Batch:3, 	Train Loss = 0.361673, 	Val Loss = 0.437635
Epoch 265, 	Batch:4, 	Train Loss = 0.365061, 	Val Loss = 0.437635
Epoch 265, 	Batch:5, 	Train Loss = 0.353347, 	Val Loss = 0.437635
Epoch 265, 	Batch:6, 	Train Loss = 0.360096, 	Val Loss = 0.437635
Epoch 265, 	Batch:7, 	Train Loss = 0.359411, 	Val Loss = 0.437635
Epoch 266, 	Batch:0, 	Train Loss = 0.313643, 	Val Loss = 0.321631
Epoch 266, 	Batch:1, 	Train Loss = 0.282628, 	Val Loss = 0.321631
Epoch 266, 	Batch:2, 	Train Loss = 0.298458, 	Val Loss = 0.321631
Epoch 266, 	Batch:3, 	Train Loss = 0.309481, 	Val Loss = 0.321631
Epoch 266, 	Batch:4, 	Train Loss = 0.322758, 	Val Loss = 0.321631
Epoch 266, 	Batch:5, 	Train Loss = 0.323967, 	Val Loss = 0.321631
Epoch 266, 	Batch:6, 	Train Loss = 0.336290, 	Val Loss = 0.321631
Epoch 266, 	Batch:7, 	Train Loss = 0.334622, 	Val Loss = 0.321631
Epoch 267, 	Batch:0, 	Train Loss = 0.279202, 	Val Loss = 0.289763
Epoch 267, 	Batch:1, 	Train Loss = 0.296793, 	Val Loss = 0.289763
Epoch 267, 	Batch:2, 	Train Loss = 0.306634, 	Val Loss = 0.289763
Epoch 267, 	Batch:3, 	Train Loss = 0.324486, 	Val Loss = 0.289763
Epoch 267, 	Batch:4, 	Train Loss = 0.330405, 	Val Loss = 0.289763
Epoch 267, 	Batch:5, 	Train Loss = 0.322444, 	Val Loss = 0.289763
Epoch 267, 	Batch:6, 	Train Loss = 0.334738, 	Val Loss = 0.289763
Epoch 267, 	Batch:7, 	Train Loss = 0.314991, 	Val Loss = 0.289763
Epoch 268, 	Batch:0, 	Train Loss = 0.221266, 	Val Loss = 0.204597
Epoch 268, 	Batch:1, 	Train Loss = 0.267829, 	Val Loss = 0.204597
Epoch 268, 	Batch:2, 	Train Loss = 0.263498, 	Val Loss = 0.204597
Epoch 268, 	Batch:3, 	Train Loss = 0.272253, 	Val Loss = 0.204597
Epoch 268, 	Batch:4, 	Train Loss = 0.267288, 	Val Loss = 0.204597
Epoch 268, 	Batch:5, 	Train Loss = 0.259290, 	Val Loss = 0.204597
Epoch 268, 	Batch:6, 	Train Loss = 0.276473, 	Val Loss = 0.204597
Epoch 268, 	Batch:7, 	Train Loss = 0.268019, 	Val Loss = 0.204597
Epoch 269, 	Batch:0, 	Train Loss = 0.261027, 	Val Loss = 0.236409
Epoch 269, 	Batch:1, 	Train Loss = 0.274258, 	Val Loss = 0.236409
Epoch 269, 	Batch:2, 	Train Loss = 0.263987, 	Val Loss = 0.236409
Epoch 269, 	Batch:3, 	Train Loss = 0.265495, 	Val Loss = 0.236409
Epoch 269, 	Batch:4, 	Train Loss = 0.263427, 	Val Loss = 0.236409
Epoch 269, 	Batch:5, 	Train Loss = 0.257712, 	Val Loss = 0.236409
Epoch 269, 	Batch:6, 	Train Loss = 0.281733, 	Val Loss = 0.236409
Epoch 269, 	Batch:7, 	Train Loss = 0.272792, 	Val Loss = 0.236409
Epoch 270, 	Batch:0, 	Train Loss = 0.239773, 	Val Loss = 0.224632
Epoch 270, 	Batch:1, 	Train Loss = 0.255147, 	Val Loss = 0.224632
Epoch 270, 	Batch:2, 	Train Loss = 0.246939, 	Val Loss = 0.224632
Epoch 270, 	Batch:3, 	Train Loss = 0.255584, 	Val Loss = 0.224632
Epoch 270, 	Batch:4, 	Train Loss = 0.260380, 	Val Loss = 0.224632
Epoch 270, 	Batch:5, 	Train Loss = 0.264573, 	Val Loss = 0.224632
Epoch 270, 	Batch:6, 	Train Loss = 0.279388, 	Val Loss = 0.224632
Epoch 270, 	Batch:7, 	Train Loss = 0.273433, 	Val Loss = 0.224632
Epoch 271, 	Batch:0, 	Train Loss = 0.222965, 	Val Loss = 0.228815
Epoch 271, 	Batch:1, 	Train Loss = 0.271196, 	Val Loss = 0.228815
Epoch 271, 	Batch:2, 	Train Loss = 0.291728, 	Val Loss = 0.228815
Epoch 271, 	Batch:3, 	Train Loss = 0.310743, 	Val Loss = 0.228815
Epoch 271, 	Batch:4, 	Train Loss = 0.306097, 	Val Loss = 0.228815
Epoch 271, 	Batch:5, 	Train Loss = 0.312390, 	Val Loss = 0.228815
Epoch 271, 	Batch:6, 	Train Loss = 0.322281, 	Val Loss = 0.228815
Epoch 271, 	Batch:7, 	Train Loss = 0.331959, 	Val Loss = 0.228815
Epoch 272, 	Batch:0, 	Train Loss = 0.386109, 	Val Loss = 0.311366
Epoch 272, 	Batch:1, 	Train Loss = 0.347746, 	Val Loss = 0.311366
Epoch 272, 	Batch:2, 	Train Loss = 0.356142, 	Val Loss = 0.311366
Epoch 272, 	Batch:3, 	Train Loss = 0.370422, 	Val Loss = 0.311366
Epoch 272, 	Batch:4, 	Train Loss = 0.346555, 	Val Loss = 0.311366
Epoch 272, 	Batch:5, 	Train Loss = 0.337119, 	Val Loss = 0.311366
Epoch 272, 	Batch:6, 	Train Loss = 0.341036, 	Val Loss = 0.311366
Epoch 272, 	Batch:7, 	Train Loss = 0.333561, 	Val Loss = 0.311366
Epoch 273, 	Batch:0, 	Train Loss = 0.283616, 	Val Loss = 0.230904
Epoch 273, 	Batch:1, 	Train Loss = 0.270692, 	Val Loss = 0.230904
Epoch 273, 	Batch:2, 	Train Loss = 0.298601, 	Val Loss = 0.230904
Epoch 273, 	Batch:3, 	Train Loss = 0.316191, 	Val Loss = 0.230904
Epoch 273, 	Batch:4, 	Train Loss = 0.340460, 	Val Loss = 0.230904
Epoch 273, 	Batch:5, 	Train Loss = 0.342124, 	Val Loss = 0.230904
Epoch 273, 	Batch:6, 	Train Loss = 0.357204, 	Val Loss = 0.230904
Epoch 273, 	Batch:7, 	Train Loss = 0.353182, 	Val Loss = 0.230904
Epoch 274, 	Batch:0, 	Train Loss = 0.324598, 	Val Loss = 0.318558
Epoch 274, 	Batch:1, 	Train Loss = 0.352104, 	Val Loss = 0.318558
Epoch 274, 	Batch:2, 	Train Loss = 0.366119, 	Val Loss = 0.318558
Epoch 274, 	Batch:3, 	Train Loss = 0.362384, 	Val Loss = 0.318558
Epoch 274, 	Batch:4, 	Train Loss = 0.354987, 	Val Loss = 0.318558
Epoch 274, 	Batch:5, 	Train Loss = 0.350754, 	Val Loss = 0.318558
Epoch 274, 	Batch:6, 	Train Loss = 0.383202, 	Val Loss = 0.318558
Epoch 274, 	Batch:7, 	Train Loss = 0.386508, 	Val Loss = 0.318558
Epoch 275, 	Batch:0, 	Train Loss = 0.430646, 	Val Loss = 0.353913
Epoch 275, 	Batch:1, 	Train Loss = 0.460831, 	Val Loss = 0.353913
Epoch 275, 	Batch:2, 	Train Loss = 0.449734, 	Val Loss = 0.353913
Epoch 275, 	Batch:3, 	Train Loss = 0.429298, 	Val Loss = 0.353913
Epoch 275, 	Batch:4, 	Train Loss = 0.423062, 	Val Loss = 0.353913
Epoch 275, 	Batch:5, 	Train Loss = 0.409299, 	Val Loss = 0.353913
Epoch 275, 	Batch:6, 	Train Loss = 0.403897, 	Val Loss = 0.353913
Epoch 275, 	Batch:7, 	Train Loss = 0.381699, 	Val Loss = 0.353913
Epoch 276, 	Batch:0, 	Train Loss = 0.293999, 	Val Loss = 0.266278
Epoch 276, 	Batch:1, 	Train Loss = 0.322978, 	Val Loss = 0.266278
Epoch 276, 	Batch:2, 	Train Loss = 0.329148, 	Val Loss = 0.266278
Epoch 276, 	Batch:3, 	Train Loss = 0.332532, 	Val Loss = 0.266278
Epoch 276, 	Batch:4, 	Train Loss = 0.324786, 	Val Loss = 0.266278
Epoch 276, 	Batch:5, 	Train Loss = 0.311860, 	Val Loss = 0.266278
Epoch 276, 	Batch:6, 	Train Loss = 0.337623, 	Val Loss = 0.266278
Epoch 276, 	Batch:7, 	Train Loss = 0.328083, 	Val Loss = 0.266278
Epoch 277, 	Batch:0, 	Train Loss = 0.213822, 	Val Loss = 0.260309
Epoch 277, 	Batch:1, 	Train Loss = 0.315591, 	Val Loss = 0.260309
Epoch 277, 	Batch:2, 	Train Loss = 0.320366, 	Val Loss = 0.260309
Epoch 277, 	Batch:3, 	Train Loss = 0.325553, 	Val Loss = 0.260309
Epoch 277, 	Batch:4, 	Train Loss = 0.315071, 	Val Loss = 0.260309
Epoch 277, 	Batch:5, 	Train Loss = 0.346493, 	Val Loss = 0.260309
Epoch 277, 	Batch:6, 	Train Loss = 0.354855, 	Val Loss = 0.260309
Epoch 277, 	Batch:7, 	Train Loss = 0.353227, 	Val Loss = 0.260309
Epoch 278, 	Batch:0, 	Train Loss = 0.325671, 	Val Loss = 0.301727
Epoch 278, 	Batch:1, 	Train Loss = 0.361114, 	Val Loss = 0.301727
Epoch 278, 	Batch:2, 	Train Loss = 0.330023, 	Val Loss = 0.301727
Epoch 278, 	Batch:3, 	Train Loss = 0.324601, 	Val Loss = 0.301727
Epoch 278, 	Batch:4, 	Train Loss = 0.323678, 	Val Loss = 0.301727
Epoch 278, 	Batch:5, 	Train Loss = 0.326543, 	Val Loss = 0.301727
Epoch 278, 	Batch:6, 	Train Loss = 0.341051, 	Val Loss = 0.301727
Epoch 278, 	Batch:7, 	Train Loss = 0.341758, 	Val Loss = 0.301727
Epoch 279, 	Batch:0, 	Train Loss = 0.274110, 	Val Loss = 0.281794
Epoch 279, 	Batch:1, 	Train Loss = 0.350793, 	Val Loss = 0.281794
Epoch 279, 	Batch:2, 	Train Loss = 0.348940, 	Val Loss = 0.281794
Epoch 279, 	Batch:3, 	Train Loss = 0.363107, 	Val Loss = 0.281794
Epoch 279, 	Batch:4, 	Train Loss = 0.368302, 	Val Loss = 0.281794
Epoch 279, 	Batch:5, 	Train Loss = 0.374396, 	Val Loss = 0.281794
Epoch 279, 	Batch:6, 	Train Loss = 0.384785, 	Val Loss = 0.281794
Epoch 279, 	Batch:7, 	Train Loss = 0.386915, 	Val
